Country,Year,Revenue_Total,Expenditure_Interest,Total_Debt,Expenditure_Total,SFA,IR,Surplus,Primary_Surplus
Germany,1991,689.615,42.65,583.51,740.701,NA,NA,-51.08600000000001,-8.436000000000014
Germany,1992,764.679,52.77,674.99,809.677,46.48199999999997,9.043546811537077,-44.99800000000005,7.771999999999956
Germany,1993,794.517,55.756,783.51,849.172,53.86500000000001,8.26027052252626,-54.65499999999997,1.1010000000000275
Germany,1994,841.289,60.789,831.58,888.016,1.3430000000000746,7.758548072136922,-46.726999999999975,14.062000000000026
Germany,1995,870.238,66.581,1030.294,1049.529,19.42300000000023,8.006565814473653,-179.29099999999994,-112.70999999999994
Germany,1996,885.563,66.769,1105.731,955.732,5.267999999999915,6.480577388590053,-70.16899999999998,-3.3999999999999773
Germany,1997,899.509,66.801,1154.6,959.059,-10.68100000000004,6.041342785903624,-59.549999999999955,7.251000000000047
Germany,1998,923.01,67.765,1236.273,976.591,28.091999999999985,5.869132166984238,-53.58100000000002,14.183999999999983
Germany,1999,968.416,64.274,1269.427,1007.188,-5.617999999999938,5.199013486503386,-38.771999999999935,25.502000000000066
Germany,2000,986.936,67.54,1334.942,1023.444,29.007000000000062,5.3205107501258455,-36.507999999999925,31.03200000000008
Germany,2001,977.627,66.201,1346.328,1046.229,-57.21600000000012,4.959091855676126,-68.60200000000009,-2.4010000000000957
Germany,2002,981.788,66.135,1425.025,1072.639,-12.153999999999769,4.912250209458617,-90.85099999999989,-24.71599999999988
Germany,2003,1001.289,65.075,1496.074,1087.101,-14.763000000000147,4.566586551113138,-85.81200000000013,-20.737000000000123
Germany,2004,998.635,63.816,1574.005,1077.079,-0.51299999999992,4.265564403899806,-78.44399999999996,-14.627999999999957
Germany,2005,1011.597,63.494,1651.476,1089.992,-0.9239999999999782,4.033913488203659,-78.39499999999998,-14.900999999999982
Germany,2006,1056.69,65.218,1658.161,1099.274,-35.89899999999989,3.949073434915191,-42.58399999999983,22.63400000000017
Germany,2007,1110.816,67.686,1671.273,1106.88,17.047999999999774,4.081992038167584,3.935999999999922,71.62199999999993
Germany,2008,1143.471,69.096,1818.691,1150.28,140.60900000000015,4.134333528992571,-6.808999999999969,62.287000000000035
Germany,2009,1125.612,65.189,1915.338,1204.818,17.44100000000003,3.5843911912468913,-79.2059999999999,-14.01699999999991
Germany,2010,1143.087,63.851,2247.051,1258.706,216.09400000000005,3.333667478011714,-115.61899999999991,-51.767999999999915
Germany,2011,1220.989,67.98,2333.568,1244.063,63.44300000000021,3.025298491222496,-23.07400000000007,44.905999999999935
Germany,2012,1260.986,64.185,2446.682,1262.507,111.59299999999962,2.750509091657068,-1.5209999999999582,62.664000000000044
Germany,2013,1298.112,51.902,2377.131,1294.6,-66.03899999999976,2.1213218554761104,3.512000000000171,55.41400000000017
Germany,2014,1350.164,47.547,2469.915,1328.332,114.61599999999999,2.0001842557267566,21.83199999999988,69.37899999999988
Germany,2015,1401.532,42.913,2426.221,1373.294,-15.456000000000131,1.7374282110922845,28.23799999999983,71.15099999999983
Germany,2016,1465.493,37.888,2425.519,1429.256,35.53499999999963,1.561605476170555,36.23699999999985,74.12499999999986
Germany,2017,1529.123,34.489,2396.376,1484.552,15.428000000000566,1.4219224833942756,44.57100000000014,79.06000000000014
Germany,2018,1597.996,31.787,2362.967,1533.329,31.258000000000038,1.3264612898810535,64.66700000000014,96.45400000000015
Germany,2019,1657.565,28.052,2387.712,1610.615,71.69499999999994,1.1871515768100018,46.950000000000045,75.00200000000004
Germany,2020,1612.652,22.39,2778.214,1763.785,239.36899999999991,0.9377177817090169,-151.13300000000004,-128.74300000000005
Germany,2021,1747.866,21.734,2865.298,1864.302,-29.35200000000009,0.782301147427808,-116.43599999999992,-94.70199999999991
Germany,2022,1852.59,27.871,2532.29,1937.464,-417.88199999999983,0.9727085978491592,-84.87400000000002,-57.00300000000003
Germany,2023,1917.448,36.567,2700.24990660616,2024.97,60.43790660616037,1.4440289224377936,-107.52199999999993,-70.95499999999993
Germany,2024,2006.1298178351499,44.6206387484164,2851.67074517617,2105.74952441351,51.80113199164998,1.652463301239342,-99.61970657835991,-54.99906782994351
